"","ID","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
"2531",2531,9.1,13.7,18.5,22.6,26.6,27.5,26.6,26.7,25.3,20.7,13.7,9
"2532",2532,9.2,13.5,18.4,22.4,26.5,27.3,26.5,26.7,25.2,20.8,13.7,8.9
"2533",2533,9.5,13.6,18.4,22.7,26.6,27.1,26.3,26.6,25.3,20.9,13.7,9.2
"2534",2534,9.7,14.1,19,23.5,26.8,27.8,26.3,26.3,25.1,20.9,13.9,9.8
"2535",2535,10.1,14.1,18.5,22.3,26.4,27.4,25.8,25.7,24.8,20.8,13.9,10.3
"2536",2536,10,14.4,19.4,22.7,26.5,27.7,26.4,26.3,25.2,20.9,13.9,10
"2537",2537,9.8,14.2,19.4,22.9,26.6,27.8,26.4,26.2,25,20.9,13.9,10
"2538",2538,9.9,14.7,19.4,24.1,27.4,27.7,26.2,26.4,25.3,21.4,14.3,10.1
"2539",2539,9.9,14.2,19.3,23.2,26.6,27.9,26.3,26.2,24.9,20.9,13.9,10.2
"2540",2540,9.9,14.2,19.3,23.2,26.6,27.9,26.3,26.2,24.9,20.9,13.9,10.2
"2541",2541,9.8,14.2,19.4,22.9,26.6,27.8,26.4,26.2,25,20.9,13.9,10
"2542",2542,10,14.1,18.2,22.2,26.4,27.6,26.1,26,25.2,21.1,14.3,10.3
"2543",2543,9.7,14.2,19.1,23.7,27,27.8,26.3,26.2,25,21,13.9,10
"2544",2544,9.8,13.8,17.9,23.1,25.3,26.7,26.1,26.7,25.6,21.1,14.3,9.6
"2545",2545,9.6,13.4,17.8,21.9,25.8,27.3,26.3,26.5,25.2,20.7,13.7,9.1
"2546",2546,9.7,14.2,18.9,23.7,27.3,27.8,26.3,26.4,25.3,21.2,14.1,9.8
"2547",2547,9.6,14,19,23.4,27,27.8,26.4,26.4,25.2,20.9,13.9,9.7
"2548",2548,9.8,14,18.6,23.8,27.1,27.7,26.3,26.7,25.6,21.2,14.5,9.7
"2549",2549,9.1,14,19,22.8,26.6,27.8,26.6,26.7,25.2,20.7,13.5,9.2
"2550",2550,9.7,13.3,17.2,21.4,24.1,26.2,25.9,26.4,25.3,20.9,14,9.5
"2551",2551,9.6,13.2,17.2,20.6,23.2,24.9,25.4,25.4,24.7,20.6,13.8,10.3
"2552",2552,9.7,14.8,19.2,24.4,26.5,27.3,26,26.7,25.2,21.2,14.6,10.5
"2553",2553,9.7,14.6,19.1,24.7,26.5,27.2,26,26.7,25,21.2,14.3,10.5
"2554",2554,9.8,14.7,19.2,25,26.8,27.5,26.2,26.8,25.2,21.2,14.4,10.4
"2555",2555,10,14.8,19.3,24.6,26.9,27.5,26.2,26.7,25.3,21.3,14.4,10.3
"2556",2556,9.9,14.6,19.3,24.3,27.3,27.6,26.2,26.5,25.2,21.2,14.1,10.1
"2557",2557,9.9,14.7,19.2,24.7,26.9,27.5,26.2,26.7,25.2,21.3,14.4,10.2
"2558",2558,9.5,14.1,19,23.1,26.9,27.9,26.6,26.5,25.5,21.1,13.9,9.5
"2559",2559,9.5,14.2,19,22.7,26.7,27.8,26.6,26.5,25.4,21.1,14.1,9.6
"2560",2560,9.9,14.4,19.1,22.6,26.6,27.8,26.5,26.5,25.3,20.9,14,9.9
"2561",2561,9.8,14.4,18.9,24.2,27.3,27.7,26.4,26.6,25.3,21.1,14.1,9.9
"2562",2562,9.5,13.8,18.6,23.2,26.9,27.7,26.4,26.7,25.4,21,14.1,9.3
"2563",2563,9.9,13.4,17.4,21.5,24.5,26.2,26.1,26.2,24.8,20.6,14.2,9.3
"2564",2564,9.9,13.2,17,21.2,24.7,26.3,26,26,24.6,20.7,14.2,9.2
"2565",2565,10,13.3,17,21.1,24.4,26.3,26,25.9,24.5,20.7,14.2,9.2
"2566",2566,10.1,14.1,18.5,22.3,26.4,27.4,25.8,25.7,24.8,20.8,13.9,10.3
"2567",2567,10,14.1,18.2,22.2,26.4,27.6,26.1,26,25.2,21.1,14.3,10.3
"2568",2568,10.1,14.1,18.5,22.3,26.4,27.4,25.8,25.7,24.8,20.8,13.9,10.3
"2569",2569,9.5,12.8,16.5,20.7,23.7,25.6,25.6,25.9,25,20.5,13.6,9.7
"2570",2570,9.7,13.8,18.2,22.9,25.8,26.6,26.2,26.6,25.4,21,14,9.4
"2571",2571,9.7,14.6,19.2,24.5,26.4,27.2,26,26.7,25,21.2,14.4,10.5
"2572",2572,9.7,14.2,19.2,22.8,26.7,27.9,26.6,26.5,25.3,21,14,9.8
"2573",2573,9.8,13.5,17.6,21.8,24.5,26.3,26.1,26.5,25.3,20.9,14,9.4
"2574",2574,9.8,14.3,19.3,22.7,26.6,27.8,26.5,26.4,25.2,20.8,13.8,9.8
"2575",2575,9.8,14.3,19.3,22.7,26.6,27.8,26.5,26.4,25.2,20.8,13.8,9.8
"2576",2576,9.9,13.3,17.1,21.4,24.7,26.3,26.2,26.1,24.7,20.7,14.3,9.3
"2577",2577,9.8,14.5,19.3,24,27,27.7,26.2,26.4,25.1,21.3,14,10
"2578",2578,9.8,14.3,19.2,23.9,26.9,27.8,26.2,26.3,25.1,21.1,13.9,10
"2579",2579,9.9,14.7,19.4,24.1,27.4,27.7,26.2,26.4,25.3,21.4,14.3,10.1
"2580",2580,9.9,14.7,19.4,24.1,27.4,27.7,26.2,26.4,25.3,21.4,14.3,10.1
"2581",2581,9.6,12.9,16.5,20.4,23.9,25.9,25.9,25.8,24.7,20.9,14.1,8.9
"2582",2582,9.6,12.9,16.5,20.3,23.9,26,25.8,25.7,24.7,20.8,14.1,8.9
"2583",2583,9.8,14.2,19.1,23.6,26.1,27.3,26.4,26.5,25.4,21,14,10.9
"2584",2584,9.9,14.7,19.4,24.2,27.1,27.6,26.1,26.5,25.1,21.1,14,10.1
"2585",2585,10.2,14.7,18.2,22.9,25.9,27.3,25.9,26.2,25.1,21.2,14.7,10.8
"2586",2586,9.9,14.7,19.4,24,27,27.6,26.1,26.4,25.1,21.1,14.1,10.1
"2587",2587,10.1,14.6,18.8,22.6,25.9,27.3,25.9,26.1,25,21,14,10.1
"2588",2588,9.7,14.8,19.2,24.1,26.5,27.2,26,26.6,25.1,21.2,14.6,10.4
"2589",2589,9.6,14.8,19.2,23.5,26.1,26.9,25.5,26.2,24.8,21,14.7,10.5
"2590",2590,10,14.7,19.3,24.2,27.3,27.6,26.1,26.5,25.2,21.3,14.2,10.1
"2591",2591,10,14.8,19.2,24.9,27.2,27.6,26.3,26.7,25.3,21.1,14.2,10.2
"2592",2592,10,14.6,19.4,24.1,27.3,27.6,26.1,26.4,25.2,21.2,14.1,10.1
"2593",2593,10.3,14.6,19.3,22.9,26.6,27.7,26.4,26.3,25.3,21.1,14.2,10.3
"2594",2594,10,14.5,19.4,23.8,27,27.7,26.2,26.3,25.2,21.3,14.1,10.2
"2595",2595,10.2,14.5,18.6,22.7,25.9,27.3,26,26.2,25.2,21.2,14.4,10.4
"2596",2596,9.9,14.7,19.4,24.2,27.1,27.6,26.1,26.5,25.1,21.1,14,10.1
"2597",2597,10.1,14.8,18.4,23.1,26.1,27.4,25.9,26.3,25.2,21.2,14.8,10.7
"2598",2598,10.3,14.6,18.9,23,26.1,27.4,26,26.2,25.3,21.4,14.3,10.3
"2599",2599,9.9,14.7,19.4,24.2,27.1,27.6,26.1,26.5,25.1,21.1,14,10.1
"2600",2600,9.8,14.8,19,22.9,25.8,26.8,25.4,25.9,24.4,20.8,14.4,10.4
"2601",2601,9.8,14.8,19,22.9,25.8,26.9,25.4,26,24.5,20.8,14.4,10.4
"2602",2602,9.8,14.8,19,22.9,25.8,26.9,25.4,26,24.5,20.8,14.4,10.4
"2603",2603,9.8,14.8,19,22.9,25.8,26.9,25.4,26,24.5,20.8,14.4,10.4
"2604",2604,9.8,14.8,19,22.9,25.8,26.9,25.4,26,24.5,20.8,14.4,10.4
"2605",2605,9.8,14.8,19,22.9,25.8,26.8,25.4,25.9,24.4,20.8,14.4,10.4
"2606",2606,10.1,14.8,19.3,24.4,27.3,27.6,26.3,26.6,25.4,21.4,14.3,10.2
"2607",2607,10,14.7,19.1,24.7,27.3,27.6,26.4,26.7,25.3,21.2,14.2,10.1
"2608",2608,9.7,14.2,19.2,22.8,26.7,27.8,26.6,26.4,25.3,20.9,13.9,9.7
"2609",2609,9.8,14.8,19,22.9,25.8,26.9,25.4,26,24.5,20.8,14.4,10.4
"2610",2610,9.8,14.3,18.9,24.1,27.3,27.7,26.3,26.5,25.2,21.1,14,9.9
"2611",2611,9.9,14.4,18.9,24.2,27.3,27.7,26.3,26.5,25.2,21,14,9.9
"2612",2612,9.9,14.4,18.9,24.2,27.3,27.7,26.3,26.5,25.2,21,14,9.9
"2613",2613,9.8,14.3,18.9,24.1,27.3,27.7,26.3,26.5,25.2,21.1,14,9.9
"2614",2614,10,14.6,19.2,24.3,27.3,27.7,26.2,26.5,25.2,21.2,14.1,10.1
"2615",2615,9.8,14.3,18.9,24.1,27.3,27.7,26.3,26.5,25.2,21.1,14,9.9
"2616",2616,9.8,14.3,19,24,27.2,27.8,26.3,26.5,25.1,21,14,9.9
"2617",2617,9.8,14.2,18.9,24,27.3,27.8,26.3,26.5,25.2,21.1,13.9,9.9
"2618",2618,9.8,14.3,18.9,24.1,27.3,27.7,26.3,26.5,25.2,21.1,14,9.9
"2619",2619,9.9,14.4,18.9,24.2,27.3,27.7,26.3,26.5,25.2,21,14,9.9
"2620",2620,9.9,14.4,19.3,23.8,27,27.7,26.2,26.2,25.1,21.2,13.9,10
"2621",2621,9.8,14.2,19.4,22.9,26.6,27.8,26.4,26.2,25,20.9,13.9,10
"2622",2622,9.9,14.2,19.3,23.2,26.6,27.9,26.3,26.2,24.9,20.9,13.9,10.2
"2623",2623,9.7,14.1,19,23.5,26.8,27.8,26.3,26.3,25.1,20.9,13.9,9.8
"2624",2624,9.9,14.4,19.3,23.9,27.1,27.8,26.2,26.3,25.1,21.1,13.9,10
"2625",2625,9.9,14.4,19.3,23.8,27,27.7,26.2,26.2,25.1,21.2,13.9,10
"2626",2626,9.8,14.3,19.3,23.6,26.8,27.8,26.2,26.2,25,21.1,13.9,10
"2627",2627,9.6,12.9,16.5,20.2,23.8,25.9,25.7,25.6,24.7,20.8,14,8.9
"2628",2628,9.6,13.6,18,22.5,25.9,26.9,26.2,26.6,25.3,20.9,13.8,9.3
"2629",2629,9.8,14.3,18.7,24,27.1,27.6,26.3,26.6,25.6,21.3,14.3,9.8
"2630",2630,9.8,14.3,18.7,24,27.1,27.6,26.3,26.6,25.6,21.3,14.3,9.8
"2631",2631,9.8,14.3,18.7,24,27.1,27.6,26.3,26.6,25.6,21.3,14.3,9.8
"2632",2632,9.7,14.2,18.9,23.7,27.3,27.8,26.3,26.4,25.2,21.1,13.9,9.8
"2633",2633,9.8,14.3,18.7,24,27.1,27.6,26.3,26.6,25.6,21.3,14.3,9.8
"2634",2634,9.8,14.3,18.7,24,27.1,27.6,26.3,26.6,25.6,21.3,14.3,9.8
"2635",2635,9.8,14,18.6,23.7,27,27.6,26.3,26.7,25.6,21.2,14.4,9.6
"2636",2636,9.8,14.2,18.9,23.9,27.3,27.8,26.3,26.5,25.2,21.1,13.9,9.8
"2637",2637,9.8,14.2,18.6,24,27.1,27.6,26.3,26.6,25.6,21.3,14.4,9.7
"2638",2638,9.7,14,18.8,23.5,27.2,27.9,26.5,26.6,25.5,21.3,14.1,9.6
"2639",2639,9.8,14.2,18.9,23.9,27.3,27.8,26.3,26.5,25.2,21.1,13.9,9.8
"2640",2640,9.8,14.2,18.6,24,27.1,27.6,26.3,26.6,25.6,21.3,14.4,9.7
"2641",2641,9.8,14.2,18.6,24,27.1,27.6,26.3,26.6,25.6,21.3,14.4,9.7
"2642",2642,9.7,14.2,18.9,23.9,27.4,27.8,26.3,26.5,25.3,21.2,14,9.8
"2643",2643,9.7,14.2,18.9,23.9,27.4,27.8,26.3,26.5,25.3,21.2,14,9.8
"2644",2644,9.7,14.2,18.9,23.9,27.4,27.8,26.3,26.5,25.3,21.2,14,9.8
"2645",2645,9.8,14,18.6,23.8,27.1,27.7,26.3,26.7,25.6,21.2,14.5,9.7
"2646",2646,9.8,14,18.6,23.7,27,27.6,26.3,26.7,25.6,21.2,14.4,9.6
"2647",2647,9.7,13.4,17.3,20.5,23.2,25,25.5,25.5,24.6,20.4,13.8,10.4
"2648",2648,9.7,13.4,17.3,20.5,23.2,25,25.5,25.5,24.6,20.4,13.8,10.4
"2649",2649,9.9,13.5,17.2,20.8,23,25,25.5,25.6,24.8,20.6,14,10.4
"2650",2650,9.7,13.4,17.3,20.5,23.2,25,25.5,25.5,24.6,20.4,13.8,10.4
"2651",2651,9.8,14.3,19.1,22.6,25,26.5,26.4,26.3,25.3,21.2,14.1,11.2
"2652",2652,9.8,14.3,19.1,22.6,25,26.5,26.4,26.3,25.3,21.2,14.1,11.2
"2653",2653,10.1,14.6,19.1,22.5,24.6,26.1,26.5,26.4,25.4,21.2,14.3,11.3
"2654",2654,9.7,14.2,19.2,22.8,26.7,27.9,26.6,26.5,25.3,21,14,9.8
"2655",2655,9.5,14.1,19.1,22.9,26.8,27.9,26.6,26.5,25.5,21,13.8,9.5
"2656",2656,9.5,14.2,18.9,22.6,26.7,27.8,26.6,26.5,25.4,21.1,14,9.6
"2657",2657,9.6,14.2,19.1,22.9,26.7,27.9,26.6,26.5,25.4,21,13.8,9.6
"2658",2658,9.6,14.2,19.1,22.7,26.6,27.9,26.6,26.5,25.4,21.1,14,9.7
"2659",2659,9.6,14.2,19,23.1,26.9,27.9,26.6,26.5,25.5,21.1,14,9.6
"2660",2660,9.8,14.3,19.3,22.7,26.6,27.8,26.5,26.4,25.2,20.8,13.8,9.8
"2661",2661,9.7,14.1,19,23.3,27,27.9,26.5,26.5,25.4,21.1,13.9,9.6
"2662",2662,9.8,14.3,18.9,24.1,27.3,27.7,26.3,26.5,25.2,21.1,14,9.9
"2663",2663,9.8,14.3,18.9,24.1,27.3,27.7,26.3,26.5,25.2,21.1,14,9.9
"2664",2664,9.8,14.2,18.9,24,27.3,27.8,26.3,26.5,25.2,21.1,13.9,9.9
"2665",2665,9.9,14.4,18.9,24.2,27.3,27.7,26.3,26.5,25.2,21,14,9.9
"2666",2666,9.6,12.9,16.5,20.2,23.8,25.9,25.7,25.6,24.7,20.8,14,8.9
"2667",2667,9.6,13.6,18,22.5,25.7,26.6,26.2,26.6,25.3,20.9,13.8,9.4
"2668",2668,9.7,14.2,18.9,23.7,27.3,27.8,26.3,26.4,25.2,21.1,13.9,9.8
"2669",2669,9.6,14.1,18.7,23.5,27.1,27.7,26.4,26.6,25.5,21.2,14.3,9.6
"2670",2670,9.7,14.2,18.9,23.7,27.3,27.8,26.3,26.4,25.2,21.1,13.9,9.8
"2671",2671,9.7,14.2,18.9,23.7,27.3,27.8,26.3,26.4,25.2,21.1,13.9,9.8
"2672",2672,10.5,14.8,19.7,23.7,27.3,27.6,26.2,26.3,25.2,21.4,14.3,10.4
"2673",2673,9.6,14.1,19,23.2,26.8,27.9,26.5,26.4,25.3,21,13.8,9.7
"2674",2674,9.6,14.2,19.1,22.9,26.7,27.9,26.6,26.5,25.4,21,13.8,9.6
"2675",2675,9.6,14.2,19.1,22.7,26.6,27.9,26.6,26.5,25.4,21.1,14,9.7
"2676",2676,9.6,14.1,19,23.2,26.9,27.8,26.6,26.5,25.4,21.1,13.9,9.6
"2677",2677,9.5,14.2,18.9,22.6,26.7,27.8,26.6,26.5,25.4,21.1,14,9.6
"2678",2678,9.9,14.4,18.9,22.6,26.6,27.9,26.6,26.5,25.3,21,14.1,10
"2679",2679,9.6,14.2,19.1,22.7,26.6,27.9,26.6,26.5,25.4,21.1,14,9.7
"2680",2680,9.7,14.2,19.2,22.8,26.7,27.8,26.6,26.4,25.3,20.9,13.9,9.7
"2681",2681,9.7,14.2,19.2,22.8,26.7,27.9,26.6,26.5,25.3,21,14,9.8
"2682",2682,9.9,14.4,19.1,22.6,26.6,27.8,26.6,26.4,25.3,20.8,13.8,9.8
"2683",2683,9.6,14.1,19,23.2,26.9,27.8,26.6,26.5,25.4,21.1,13.9,9.6
"2684",2684,10.3,14.9,18.5,22.7,25.5,26.5,26.1,26.1,25.1,21,14.1,11.5
"2685",2685,10,14.7,19.2,24.3,27.3,27.6,26.2,26.6,25.3,21.3,14.2,10.1
"2686",2686,9.9,14.7,19.4,24.2,27.1,27.6,26.1,26.5,25.1,21.1,14,10.1
"2687",2687,9.9,14.7,19.3,24.3,27.1,27.6,26.2,26.6,25.2,21.1,14.1,10.1
"2688",2688,9.9,14.7,19.3,24.3,27.1,27.6,26.2,26.6,25.2,21.1,14.1,10.1
"2689",2689,10.1,14.8,19.3,24.4,27.3,27.6,26.3,26.6,25.4,21.4,14.3,10.2
"2690",2690,10.2,14.6,19.2,22.4,24.6,25.8,26.2,26.2,25,20.7,14,11.3
"2691",2691,9.7,14.8,19.1,24.2,26.4,27.3,26,26.6,25.1,21.2,14.6,10.5
"2692",2692,9.6,14.5,19.2,24.5,26.3,27.2,26,26.7,24.9,21.2,14.4,10.7
"2693",2693,9.7,14.6,19.1,24.7,26.5,27.2,26,26.7,25,21.2,14.3,10.5
"2694",2694,9.8,14.8,19.2,24.5,26.7,27.4,26.1,26.7,25.2,21.2,14.3,10.3
"2695",2695,9.7,14.8,19.1,24.2,26.4,27.3,26,26.6,25.1,21.2,14.6,10.5
"2696",2696,9.9,14.9,18.6,23.1,26,27.2,25.7,26.2,24.9,21.1,14.8,10.7
"2697",2697,9.9,14.9,18.6,23.1,26,27.2,25.7,26.2,24.9,21.1,14.8,10.7
"2698",2698,9.6,14.8,19.2,23.8,26.3,27,25.5,26.3,24.8,21,14.6,10.6
"2699",2699,9.8,14.8,19.3,24.2,26.6,27.4,26,26.6,25.1,21.2,14.4,10.3
"2700",2700,9.8,14.8,19.3,24.2,26.6,27.4,26,26.6,25.1,21.2,14.4,10.3
"2701",2701,9.8,14.8,19.3,24.2,26.6,27.4,26,26.6,25.1,21.2,14.4,10.3
"2702",2702,9.9,14.9,18.6,23.1,26,27.2,25.7,26.2,24.9,21.1,14.8,10.7
"2703",2703,9.8,14.8,19.2,24,26.5,27.3,26,26.6,25.1,21.2,14.3,10.3
"2704",2704,9.8,14.8,19.2,24.5,26.7,27.4,26.1,26.7,25.2,21.2,14.3,10.3
"2705",2705,9.8,14.8,19.3,24.2,26.6,27.4,26,26.6,25.1,21.2,14.4,10.3
"2706",2706,9.8,14.2,18.7,24.1,27.3,27.8,26.4,26.6,25.4,21.3,14.2,9.8
"2707",2707,10,14.7,19.1,24.6,27.2,27.7,26.3,26.7,25.3,21.1,14.1,10
"2708",2708,9.8,14.2,18.8,24.1,27.3,27.7,26.4,26.6,25.4,21.2,14.2,9.9
"2709",2709,9.9,14.4,18.6,24.9,25.9,27,26.4,26.8,25.5,21.2,14.5,10.3
"2710",2710,9.8,14.6,19.1,25.3,26.7,27.5,26.4,26.8,25.4,21.3,14.6,10.4
"2711",2711,9.8,14.6,19.1,25.3,26.7,27.5,26.4,26.8,25.4,21.3,14.6,10.4
"2712",2712,9.8,14.6,19.1,25.3,26.7,27.5,26.4,26.8,25.4,21.3,14.6,10.4
"2713",2713,9.8,14.4,18.6,24.8,25.2,26.9,26.4,26.9,25.6,21.3,14.5,10.4
"2714",2714,9.7,14.4,18.6,24.6,24.8,27,26.4,26.9,25.6,21.3,14.7,10.3
"2715",2715,9.9,14.4,18.7,25,26.4,27.1,26.3,26.8,25.3,21.1,14.4,10.3
"2716",2716,9.8,14.4,18.8,25.2,26.3,27.2,26.4,26.9,25.4,21.3,14.4,10.4
"2717",2717,10,14.7,19,25.1,26.9,27.5,26.3,26.7,25.3,21.1,14.3,10.2
"2718",2718,10,14.7,19,25.1,26.9,27.5,26.3,26.7,25.3,21.1,14.3,10.2
"2719",2719,10,14.7,19,25.1,26.9,27.5,26.3,26.7,25.3,21.1,14.3,10.2
"2720",2720,10,14.7,19,25.1,26.9,27.5,26.3,26.7,25.3,21.1,14.3,10.2
"2721",2721,9.7,14.4,18.6,24.6,24.8,27,26.4,26.9,25.6,21.3,14.7,10.3
"2722",2722,9.7,14.4,18.6,24.6,24.8,27,26.4,26.9,25.6,21.3,14.7,10.3
"2723",2723,9.7,14.4,18.6,24.6,24.8,27,26.4,26.9,25.6,21.3,14.7,10.3
"2724",2724,9.8,14.4,18.8,25.4,26.2,27.1,26.4,26.9,25.5,21.3,14.6,10.5
"2725",2725,9.8,14.4,18.8,25.4,26.2,27.1,26.4,26.9,25.5,21.3,14.6,10.5
"2726",2726,9.7,14.4,18.6,24.6,24.8,27,26.4,26.9,25.6,21.3,14.7,10.3
"2727",2727,9.7,14.4,18.6,24.6,24.8,27,26.4,26.9,25.6,21.3,14.7,10.3
"2728",2728,9.7,14.4,18.6,24.6,24.8,27,26.4,26.9,25.6,21.3,14.7,10.3
"2729",2729,9.8,14.4,18.8,25.4,26.3,27.3,26.4,26.9,25.5,21.3,14.5,10.5
"2730",2730,9.9,14.5,18.7,24.8,26.1,27.4,26.4,26.9,25.6,21.3,14.8,10.1
"2731",2731,9.9,14.5,18.7,24.8,26.1,27.4,26.4,26.9,25.6,21.3,14.8,10.1
"2732",2732,10,14.8,19.1,25,27.1,27.6,26.3,26.8,25.3,21.1,14.3,10.2
"2733",2733,9.8,14.4,18.7,25,25.6,27,26.5,26.8,25.4,21.2,14.5,10.5
"2734",2734,9.9,14.6,18.8,25,26.5,27.4,26.4,26.8,25.5,21.3,14.5,10.2
"2735",2735,9.9,14.6,18.8,25,26.5,27.4,26.4,26.8,25.5,21.3,14.5,10.2
"2736",2736,9.9,14.6,18.8,25,26.5,27.4,26.4,26.8,25.5,21.3,14.5,10.2
"2737",2737,9.9,14.6,18.8,25,26.5,27.4,26.4,26.8,25.5,21.3,14.5,10.2
"2738",2738,9.9,14.6,18.8,25,26.5,27.4,26.4,26.8,25.5,21.3,14.5,10.2
"2739",2739,9.9,14.6,18.8,25,26.5,27.4,26.4,26.8,25.5,21.3,14.5,10.2
"2740",2740,9.9,14.5,18.8,25,26.5,27.3,26.3,26.7,25.3,21.1,14.3,10.3
"2741",2741,10,14.6,19.3,24,27,27.7,26.2,26.4,25.2,21.4,14.2,10.1
"2742",2742,10,14.5,19.4,23.8,27,27.7,26.2,26.3,25.2,21.3,14.1,10.2
"2743",2743,9.8,14.2,19.4,22.9,26.6,27.8,26.4,26.2,25,20.9,13.9,10
"2744",2744,9.8,14.3,19.3,23.5,26.8,27.8,26.3,26.2,25,21,13.9,10
"2745",2745,9.3,12.6,15.8,20.2,23.8,25.8,25.8,25.9,25,20.6,13.7,9
"2746",2746,9.5,12.8,16.7,20.6,24,26,25.8,26.3,25.1,20.8,13.8,9.3
"2747",2747,9.3,12.6,15.9,20.4,23.9,25.9,25.8,26,25.1,20.6,13.7,9
"2748",2748,9.5,12.7,15.9,20.6,23.7,25.8,25.9,26,25.1,20.5,13.7,9.2
"2749",2749,9.3,12.8,16,20.1,23.9,25.8,25.8,25.9,24.8,20.7,13.7,8.8
"2750",2750,9.3,12.8,16,20.1,23.9,25.8,25.8,25.9,24.8,20.7,13.7,8.8
"2751",2751,9.4,12.8,16.1,20.2,23.9,25.9,25.8,26,24.9,20.8,13.7,8.8
"2752",2752,9.3,12.7,16.1,20.2,23.9,25.9,25.8,26,24.9,20.8,13.7,8.8
"2753",2753,9.5,13,16.9,21.3,24,26.1,25.9,26.4,25.4,20.8,13.9,9.6
"2754",2754,9.6,12.8,16.4,20.4,23.9,25.9,25.8,25.8,24.8,20.9,13.9,8.9
"2755",2755,9.6,12.9,16.4,20.3,24,25.9,25.8,25.9,24.8,20.8,13.9,9
"2756",2756,9.6,12.9,16.4,20.3,24,25.9,25.8,25.9,24.8,20.8,13.9,9
"2757",2757,9.5,12.8,16.3,20.3,23.9,25.9,25.8,25.9,24.8,20.8,13.8,9
"2758",2758,9.6,12.9,16.4,20.3,24,25.9,25.8,25.9,24.8,20.8,13.9,9
"2759",2759,9.6,12.9,16.4,20.3,24,25.9,25.8,25.9,24.8,20.8,13.9,9
"2760",2760,9.6,12.9,16.4,20.3,24,25.9,25.8,25.9,24.8,20.8,13.9,9
"2761",2761,9.5,12.9,16.5,20.4,24,25.9,25.8,26,24.9,20.8,14,9.1
"2762",2762,9.6,12.9,16.5,20.4,23.9,25.9,25.9,25.8,24.7,20.9,14.1,8.9
"2763",2763,9.6,12.9,16.5,20.4,23.9,25.9,25.9,25.8,24.7,20.9,14.1,8.9
"2764",2764,9.6,12.9,16.5,20.4,23.9,25.9,25.9,25.8,24.7,20.9,14.1,8.9
"2765",2765,9.8,13.1,16.7,20.6,24,25.9,25.8,25.8,24.7,20.8,14.1,9.2
"2766",2766,9.8,13.1,16.7,20.6,24,25.9,25.8,25.8,24.7,20.8,14.1,9.2
"2767",2767,9.6,12.9,16.5,20.3,23.9,26,25.8,25.7,24.7,20.8,14.1,8.9
"2768",2768,9.6,12.9,16.5,20.3,23.9,26,25.8,25.7,24.7,20.8,14.1,8.9
"2769",2769,9.6,12.9,16.5,20.4,23.9,26,25.8,25.8,24.7,20.8,14.1,8.9
"2770",2770,9.6,12.9,16.5,20.4,23.9,26,25.8,25.8,24.7,20.8,14.1,8.9
"2771",2771,9.6,12.9,16.5,20.4,23.9,26,25.8,25.8,24.7,20.8,14.1,8.9
"2772",2772,9.6,12.9,16.5,20.6,24,26,25.8,25.7,24.6,20.9,14.2,9
"2773",2773,9.6,12.9,16.5,20.6,24,26,25.8,25.7,24.6,20.9,14.2,9
"2774",2774,9.7,12.9,16.6,20.5,23.9,25.9,25.8,25.8,24.7,20.8,14,8.9
"2775",2775,9.7,12.9,16.6,20.5,23.9,25.9,25.8,25.8,24.7,20.8,14,8.9
"2776",2776,9.7,12.9,16.6,20.5,23.9,25.9,25.8,25.8,24.7,20.8,14,8.9
"2777",2777,9.9,13.1,16.9,20.8,24.1,26,25.7,25.6,24.4,20.9,14.3,9.3
"2778",2778,9.9,13.1,16.9,20.8,24.1,26,25.7,25.6,24.4,20.9,14.3,9.3
"2779",2779,9.6,12.9,16.5,20.2,23.8,25.9,25.7,25.6,24.7,20.8,14,8.9
"2780",2780,9.7,13.8,18.2,22.9,25.8,26.6,26.2,26.6,25.4,21,14,9.4
"2781",2781,9.7,13.8,18.2,22.9,25.8,26.6,26.2,26.6,25.4,21,14,9.4
"2782",2782,9.8,14.3,18.7,24,27.1,27.6,26.3,26.6,25.6,21.3,14.3,9.8
"2783",2783,9.1,14,19,22.8,26.6,27.8,26.6,26.7,25.2,20.7,13.5,9.2
"2784",2784,9,14,19,22.7,26.6,27.8,26.7,26.8,25.2,20.7,13.8,9.2
"2785",2785,9,14,19,22.7,26.6,27.8,26.7,26.8,25.2,20.7,13.8,9.2
"2786",2786,9,14,19,22.7,26.6,27.8,26.7,26.8,25.2,20.7,13.8,9.2
"2787",2787,9,14,19,22.7,26.6,27.8,26.7,26.8,25.2,20.7,13.8,9.2
"2788",2788,9.7,13.3,17.2,21.6,24.4,26.2,25.9,26.4,25.1,20.8,14.1,9.3
"2789",2789,9.7,13.3,17.2,21.6,24.4,26.2,25.9,26.4,25.1,20.8,14.1,9.3
"2790",2790,9.7,13.3,17.2,21.4,24.2,26.1,25.9,26.4,25.1,20.8,14,9.3
"2791",2791,9.7,13.3,17.2,21.1,24.2,26,25.9,26.2,25,20.8,14,9.3
"2792",2792,9.5,13.2,17.1,20.7,23.3,25,25.4,25.5,24.7,20.7,13.8,10.4
"2793",2793,10.3,14.5,19,22.5,25.1,26.3,26.3,26.5,25.1,20.7,14.1,11.5
"2794",2794,9.5,14.2,18.4,21.8,23.9,25.7,26.3,26.6,25.8,21.3,14.2,11
