"","ID","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
"274",274,10.2,15,19.5,24.7,26.2,27.3,25.9,26.5,25.5,22.5,15,11.7
"275",275,10,14.9,19.3,25,26.3,27.5,26,26.7,25.7,22.7,15.1,11.5
"276",276,10,14.9,19.3,25,26.3,27.5,26,26.7,25.7,22.7,15.1,11.5
"277",277,10,14.9,19.3,25,26.3,27.5,26,26.7,25.7,22.7,15.1,11.5
"278",278,10,14.9,19.3,25,26.3,27.5,26,26.7,25.7,22.7,15.1,11.5
"279",279,10,14.9,19.3,25,26.3,27.5,26,26.7,25.7,22.7,15.1,11.5
"280",280,10.1,15.1,19.6,25.1,26.6,27.5,25.8,26.6,25.7,22.6,15.1,11.4
"281",281,9.9,14.9,19.2,25,26.1,27.5,26.1,26.7,25.9,22.8,15.2,11.5
"282",282,9.9,14.9,19.2,25,26.1,27.5,26.1,26.7,25.9,22.8,15.2,11.5
"283",283,10.2,15.1,19.6,24.8,26.3,27.4,25.8,26.5,25.6,22.6,15.2,11.5
"284",284,10.2,15.1,19.6,24.8,26.3,27.4,25.8,26.5,25.6,22.6,15.2,11.5
"285",285,10.3,15.5,19.7,24.7,26.3,27.3,25.4,26.2,25.3,22.3,15,11.5
"286",286,10.3,15.5,19.7,24.7,26.3,27.3,25.4,26.2,25.3,22.3,15,11.5
"287",287,10,14.9,19.4,25,26.3,27.4,26,26.7,25.7,22.7,15.1,11.5
"288",288,10.1,14.9,19.4,24.8,26.2,27.3,26,26.6,25.7,22.7,15,11.5
"289",289,10.1,14.9,19.4,24.8,26.2,27.3,26,26.6,25.7,22.7,15,11.5
"290",290,10.1,14.9,19.4,24.8,26.2,27.3,26,26.6,25.7,22.7,15,11.5
"291",291,10.2,15.4,19.7,25.2,27.3,28.1,25.8,26.7,25.7,21.9,14.5,11.3
"292",292,10,14.8,19.4,24.7,26.2,27.5,26,26.6,25.7,22.9,15.2,11.7
"293",293,10.5,15.1,20,24.1,26.3,27.2,26.1,26.3,25.6,22.6,14.9,11.8
"294",294,10.6,15,19.8,24.1,26.4,27.4,26,26.5,25.6,22.5,14.8,11.8
"295",295,10.5,15.1,19.4,22.5,24.6,26.2,25.8,26.2,25.8,23.2,15.3,12
"296",296,11,15.6,20.2,23.5,25.4,26.6,26,26.2,25.4,22.5,15,12
"297",297,11.1,15.5,19.9,23.3,25.5,26.6,26.1,26.4,25.5,22.5,15.3,12.2
"298",298,11.1,15.4,19.8,23.3,25.5,26.7,26,26.5,25.4,22.5,15.2,12.2
"299",299,11,15.6,20,23.3,25.3,26.5,26,26.4,25.5,22.6,15.5,12.3
"300",300,10.2,15,19.4,23.2,25.3,26.5,26,26.5,25.5,22.6,15.2,11.5
"301",301,11.2,15.8,20.1,23.4,25.5,26.7,26,26.4,25.5,22.6,15.4,12.2
"302",302,11,15.6,20,23.3,25.3,26.5,26.1,26.4,25.4,22.6,15.4,12.2
"303",303,11,15.5,20,23.3,25.5,26.7,26.2,26.4,25.6,22.6,15.3,12.2
"304",304,11.1,15.8,19.6,23.6,25.9,26.6,25.4,25.6,25.1,22.4,15.1,11.9
"305",305,10.2,15.3,19.8,25,26.7,27.6,25.7,26.6,25.6,22.5,15.1,11.3
"306",306,10.2,15.1,19.6,24.8,26.4,27.5,25.8,26.5,25.5,22.5,15,11.6
"307",307,10.2,15.1,19.6,24.8,26.4,27.5,25.8,26.5,25.5,22.5,15,11.6
"308",308,10.2,15,19.6,24.7,26.2,27.4,25.8,26.5,25.6,22.6,15.1,11.5
"309",309,10.7,15,20,24.1,26.4,27.5,26.1,26.4,25.6,22.7,14.9,11.8
"310",310,11,15.6,20,23.3,25.4,26.7,26.1,26.5,25.5,22.6,15.3,12.2
"311",311,11.1,15.6,20.1,23.6,25.7,26.8,26.1,26.4,25.5,22.6,15.2,12.2
"312",312,10.3,14.9,19.5,23,25.1,26.3,25.9,26.5,25.6,22.7,15.2,11.6
"313",313,10.2,15,19.4,23.2,25.3,26.5,26,26.5,25.5,22.6,15.2,11.5
"314",314,11,15.6,20,23.3,25.3,26.5,26.1,26.4,25.4,22.6,15.4,12.2
"315",315,9.7,14.4,18.4,21.7,23.8,25.8,25.8,26.4,25.4,22.5,14.8,11.1
"316",316,10,14.5,18.6,21.5,23.5,25.3,25.4,26,25.2,22.3,14.6,11.7
"317",317,9.5,14.1,18.2,21.7,23.6,25.6,25.4,26.1,25.3,22.6,14.5,11.4
"318",318,9.3,13.4,17.2,21.4,24,26.1,25.5,26,25.1,22,14.5,11
"319",319,9.3,14.2,18.2,22.9,24.4,26.6,25.7,26.6,25.8,22.3,14.7,11.3
"320",320,9.5,14.3,18.2,23.1,24.5,26.8,25.7,26.7,25.9,22.3,14.8,11.4
"321",321,9.3,14.2,18.2,22.9,24.4,26.6,25.7,26.6,25.8,22.3,14.7,11.3
"322",322,9.3,14.2,18.2,22.9,24.4,26.6,25.7,26.6,25.8,22.3,14.7,11.3
"323",323,9.3,14.2,18.2,22.9,24.4,26.6,25.7,26.6,25.8,22.3,14.7,11.3
"324",324,9.5,14.3,18.2,23.1,24.5,26.8,25.7,26.7,25.9,22.3,14.8,11.4
"325",325,9.5,14.3,18.2,23.1,24.5,26.8,25.7,26.7,25.9,22.3,14.8,11.4
"326",326,9.5,14.3,18.2,23.1,24.5,26.8,25.7,26.7,25.9,22.3,14.8,11.4
"327",327,9.6,14.5,18.4,23.5,24.7,26.7,25.6,26.5,25.9,22.3,14.8,11.5
"328",328,9.6,14.5,18.4,23.5,24.7,26.7,25.6,26.5,25.9,22.3,14.8,11.5
"329",329,9.4,14.2,18.2,22.8,24.4,26.6,25.7,26.6,25.8,22.2,14.7,11.3
"330",330,9.6,14.5,18.6,24.1,25.5,27.1,25.8,26.6,26,22.2,14.8,11.3
"331",331,9.6,14.4,18.5,23.8,25.3,27.1,25.8,26.6,25.9,22.2,14.7,11.3
"332",332,9.6,14.4,18.5,23.8,25.3,27.1,25.8,26.6,25.9,22.2,14.7,11.3
"333",333,9.6,14.4,18.5,23.8,25.3,27.1,25.8,26.6,25.9,22.2,14.7,11.3
"334",334,9.3,14.1,18.1,22.7,24.4,26.6,25.6,26.5,25.9,22.2,14.7,11.3
"335",335,9.3,14.1,18.1,22.7,24.4,26.6,25.6,26.5,25.9,22.2,14.7,11.3
"336",336,9.3,14.1,18.1,22.7,24.4,26.6,25.6,26.5,25.9,22.2,14.7,11.3
"337",337,9.4,14.2,18.2,23,24.6,26.8,25.7,26.6,25.9,22.2,14.7,11.3
"338",338,9.3,14.1,18.1,22.7,24.4,26.6,25.6,26.5,25.9,22.2,14.7,11.3
"339",339,9.5,14.3,18.3,23.7,25.5,27,25.8,26.6,25.9,22.1,14.6,11.2
"340",340,9.6,14.4,18.5,23.9,25.6,27.1,25.9,26.7,25.9,22.2,14.8,11.2
"341",341,9.5,14.2,18.1,22.8,24.7,26.8,25.7,26.5,25.8,22.1,14.6,11.2
"342",342,9.6,14.4,18.5,23.6,25.1,27.1,25.8,26.6,26,22.2,14.7,11.3
"343",343,9.5,14.2,18.1,22.8,24.7,26.8,25.7,26.5,25.8,22.1,14.6,11.2
"344",344,9.5,14.2,18.1,22.8,24.7,26.8,25.7,26.5,25.8,22.1,14.6,11.2
"345",345,9.8,14.8,18.8,24.7,25.1,27.1,25.9,26.7,26,22.6,15.2,11.6
"346",346,9.8,14.8,18.8,24.6,25.1,27.2,25.9,26.7,26.1,22.6,15.3,11.5
"347",347,9.2,14,17.9,22.6,24.4,26.5,25.6,26.5,25.8,22.2,14.6,11.2
"348",348,9.6,14.6,18.6,23.9,24.9,26.8,25.9,26.6,25.9,22.5,15,11.5
"349",349,9.8,14.8,18.8,24.6,25.1,27.2,25.9,26.7,26.1,22.6,15.3,11.5
"350",350,9.5,14.6,18.5,23.9,24.9,26.7,25.8,26.7,25.8,22.5,14.9,11.5
"351",351,9.5,14.6,18.5,23.9,24.9,26.7,25.8,26.7,25.8,22.5,14.9,11.5
"352",352,9.5,14.5,18.4,23.2,24.5,26.5,25.7,26.6,25.7,22.4,14.9,11.5
"353",353,9.5,14.5,18.4,23.2,24.5,26.5,25.7,26.6,25.7,22.4,14.9,11.5
"354",354,9.5,14.6,18.5,23.9,24.9,26.7,25.8,26.7,25.8,22.5,14.9,11.5
"355",355,9.2,14,17.9,22.6,24.4,26.5,25.6,26.5,25.8,22.2,14.6,11.2
"356",356,9.2,14.1,17.9,22.7,24.3,26.4,25.6,26.5,25.7,22.2,14.6,11.3
"357",357,9.2,14.1,17.9,22.7,24.3,26.4,25.6,26.5,25.7,22.2,14.6,11.3
"358",358,9.2,14.1,17.9,22.7,24.3,26.4,25.6,26.5,25.7,22.2,14.6,11.3
"359",359,9.5,14.3,18.2,23.2,24.9,26.9,25.8,26.5,25.9,22.1,14.6,11.2
"360",360,9.3,14.1,18,22.8,24.3,26.5,25.6,26.5,25.8,22.2,14.7,11.3
"361",361,9.5,14.3,18.3,23.5,25.3,26.9,25.8,26.6,25.9,22.1,14.6,11.2
"362",362,9.5,14.3,18.3,23.5,25.3,26.9,25.8,26.6,25.9,22.1,14.6,11.2
"363",363,9.5,14.3,18.3,23.5,25.3,26.9,25.8,26.6,25.9,22.1,14.6,11.2
"364",364,9.4,14.3,18.2,23,24.4,26.7,25.7,26.6,25.8,22.3,14.8,11.4
"365",365,9.4,14.3,18.2,23,24.4,26.7,25.7,26.6,25.8,22.3,14.8,11.4
"366",366,9.3,14.1,18,22.6,24.3,26.5,25.6,26.5,25.9,22.1,14.6,11.3
"367",367,9.6,14,18.3,22.5,24.7,26.8,25.9,26.6,25.6,21.8,14.3,10.7
"368",368,9.8,14.8,19.3,24.4,27.2,28.4,26.3,26.8,25.8,21.7,14.2,10.7
"369",369,9.8,14.8,19.1,24.4,27.1,28.2,26.1,26.7,25.9,22,14.6,10.9
"370",370,9.5,14.3,18,23.3,26.1,27.7,25.5,25.9,24.8,20.6,13.6,10
"371",371,9.5,14.2,17.7,23,25.8,27.6,25.4,25.7,24.6,20.3,13.4,9.8
"372",372,9.4,14,17.9,22.1,24.5,26.6,25.7,26.5,25.7,22,14.4,11
"373",373,9.4,14,17.9,22.1,24.5,26.6,25.7,26.5,25.7,22,14.4,11
"374",374,9.4,14,17.9,22.1,24.5,26.6,25.7,26.5,25.7,22,14.4,11
"375",375,9.4,14,17.9,22.1,24.5,26.6,25.7,26.5,25.7,22,14.4,11
"376",376,9.3,13.8,17.6,22.4,24.7,26.6,25.6,26.4,25.5,21.9,14.4,10.9
"377",377,9.3,13.8,17.6,22.4,24.7,26.6,25.6,26.4,25.5,21.9,14.4,10.9
"378",378,9.3,13.8,17.6,21.8,24.3,26.5,25.6,26.4,25.5,21.9,14.4,10.8
"379",379,10.4,15,20,24.3,26.5,27.6,26.1,26.5,25.6,22.7,14.9,11.7
"380",380,10.6,15.8,19.8,24,26.2,27.4,25.3,26.2,25.1,21.6,14.9,11.4
"381",381,10.6,15.8,19.8,24,26.2,27.4,25.3,26.2,25.1,21.6,14.9,11.4
"382",382,9.4,14.2,18.1,22.6,24.5,26.6,25.7,26.5,25.8,22.1,14.5,11.1
"383",383,9.4,14.2,18.1,22.6,24.5,26.6,25.7,26.5,25.8,22.1,14.5,11.1
"384",384,10.3,15.4,19.7,25.4,27.2,28,25.8,26.9,25.8,22.2,14.8,11.4
"385",385,9.5,14.1,18.3,23.2,25.6,27.1,25.8,26.5,25.7,22,14.4,10.9
"386",386,9.3,14,18,22.5,24.6,26.7,25.7,26.5,25.8,22,14.4,11
"387",387,9.3,14,18,22.5,24.6,26.7,25.7,26.5,25.8,22,14.4,11
"388",388,9.3,14,18,22.5,24.6,26.7,25.7,26.5,25.8,22,14.4,11
"389",389,9.6,14.2,18.3,23.1,25.5,27.1,25.9,26.6,25.8,22,14.5,10.9
"390",390,9.3,14,18,22.5,24.6,26.7,25.7,26.5,25.8,22,14.4,11
"391",391,9.3,14,18,22.5,24.6,26.7,25.7,26.5,25.8,22,14.4,11
"392",392,9.3,14,18,22.5,24.6,26.7,25.7,26.5,25.8,22,14.4,11
"393",393,9.3,14,18,22.5,24.6,26.7,25.7,26.5,25.8,22,14.4,11
"394",394,10,15.1,19.4,25.6,27.3,28,26,26.9,26,22.4,15.1,11.5
"395",395,10.1,14.7,19.4,24.7,26.1,27.4,25.9,26.6,25.7,22.8,15.1,11.7
"396",396,9.6,14.6,18.5,24,25,26.7,25.6,26.6,25.9,22.3,14.8,11.5
"397",397,9.6,14.5,18.5,23.6,24.9,26.9,25.7,26.6,25.9,22.3,14.7,11.4
"398",398,9.6,14.5,18.5,23.6,24.9,26.9,25.7,26.6,25.9,22.3,14.7,11.4
"399",399,9.6,14.5,18.5,23.6,24.9,26.9,25.7,26.6,25.9,22.3,14.7,11.4
"400",400,9.6,14.4,18.5,23.6,25.1,27.1,25.8,26.6,26,22.2,14.7,11.3
"401",401,9.5,14.6,18.5,23.9,24.9,26.7,25.8,26.7,25.8,22.5,14.9,11.5
"402",402,9.3,14.1,18,22.8,24.3,26.5,25.6,26.5,25.8,22.2,14.7,11.3
"403",403,9.3,13.8,17.6,22.3,24.5,26.6,25.6,26.5,25.6,21.9,14.4,10.9
"404",404,9.3,13.8,17.5,22,24.3,26.5,25.6,26.4,25.5,21.9,14.4,10.8
"405",405,9.3,13.8,17.6,21.8,24.3,26.5,25.6,26.4,25.5,21.9,14.4,10.8
"406",406,9.4,13.8,17.8,22.4,25,26.9,25.7,26.4,25.5,21.9,14.4,10.9
"407",407,10.6,15,19.8,24.1,26.4,27.4,26,26.5,25.6,22.5,14.8,11.8
"408",408,9.5,14.2,18.2,23.4,26,27.4,25.8,26.6,25.7,22,14.5,11
"409",409,9.5,14.3,18.4,23.3,25.5,27.1,25.8,26.6,25.8,22.1,14.5,11.1
"410",410,9.5,14.3,18.4,23.3,25.5,27.1,25.8,26.6,25.8,22.1,14.5,11.1
"411",411,9.6,13.8,18.2,22.8,25.7,27.6,25.8,26.5,25.6,21.6,14.3,10.8
"412",412,9.7,13.9,17.9,22.5,25.1,26.6,25.9,26.5,25.4,21.8,14.7,11.3
"413",413,9,13.9,17.6,21.6,23.8,25.7,25.3,26.1,25.2,22.4,14.5,11.3
"414",414,9,13.9,17.8,21.2,23.7,25.5,25.3,25.9,25.1,22.6,14.3,11.1
"415",415,9.1,13.9,17.6,22.1,23.9,26,25.6,26.5,25.5,22.4,14.6,11.3
"416",416,9,13.8,17.6,22.2,24.1,26.3,25.5,26.4,25.6,22.2,14.5,11.2
"417",417,9.2,14,17.9,22.5,24.2,26.3,25.7,26.5,25.6,22.3,14.6,11.3
"418",418,9.1,14,17.8,22.6,24.3,26.4,25.6,26.4,25.6,22.3,14.6,11.2
"419",419,9,13.9,17.6,21.6,23.8,25.7,25.3,26.1,25.2,22.4,14.5,11.3
"420",420,9.1,14.1,17.9,22.5,24.1,26.2,25.7,26.6,25.7,22.4,14.8,11.4
"421",421,9,13.8,17.5,21.9,24,26,25.5,26.4,25.5,22.3,14.5,11.3
"422",422,9.2,14.2,17.9,22.5,24,26,25.7,26.5,25.5,22.6,14.8,11.4
"423",423,9.1,14.1,17.9,22.5,24,26.2,25.7,26.6,25.6,22.4,14.7,11.4
"424",424,9,13.9,17.6,21.6,23.8,25.7,25.3,26.1,25.2,22.4,14.5,11.3
"425",425,9,13.9,17.6,21.6,23.8,25.7,25.3,26.1,25.2,22.4,14.5,11.3
"426",426,9.1,14.1,17.9,22.5,24.1,26.2,25.7,26.6,25.7,22.4,14.8,11.4
"427",427,9.2,14.2,17.9,22.5,24,26,25.7,26.5,25.5,22.6,14.8,11.4
"428",428,9.2,14,17.9,22.5,24.2,26.3,25.7,26.5,25.6,22.3,14.6,11.3
"429",429,9,13.8,17.5,21.9,24,26,25.5,26.4,25.5,22.3,14.5,11.3
"430",430,9.4,14.1,18.1,21.5,23.6,25.5,25.4,26,25.3,22.7,14.6,11.3
"431",431,9.4,14.2,18.2,21.8,23.6,25.7,25.5,26.2,25.4,22.7,14.7,11.4
"432",432,10,14.6,18.9,24,25.7,27.3,26,26.4,25.7,23,15.1,11.7
"433",433,9.5,14.1,18.2,21.7,23.6,25.6,25.4,26.1,25.3,22.6,14.5,11.4
"434",434,9.5,14.1,18.2,21.5,23.5,25.6,25.4,26.1,25.3,22.7,14.6,11.4
"435",435,9.9,14.3,18.5,21.5,23.8,26.1,25.7,26.1,25.3,22.7,14.7,11.7
"436",436,10,14.5,18.6,21.8,24.6,26.5,25.8,26.2,25.4,22.8,14.8,11.6
"437",437,9.9,14.3,18.5,21.6,23.7,26.1,25.7,26.2,25.4,22.7,14.7,11.6
"438",438,9.8,14.3,18.5,21.6,23.7,26,25.7,26.2,25.4,22.7,14.7,11.5
"439",439,10,14.5,18.6,21.8,24.6,26.5,25.8,26.2,25.4,22.8,14.8,11.6
"440",440,9.9,14.3,18.5,21.5,23.8,26.1,25.7,26.1,25.3,22.7,14.7,11.7
"441",441,9.7,14.2,18.6,21.6,23.6,25.8,25.5,26.1,25.3,22.8,14.8,11.5
"442",442,9.8,14.3,18.5,21.6,23.7,26,25.7,26.2,25.4,22.7,14.7,11.5
"443",443,10,14.5,18.6,21.8,24.6,26.5,25.8,26.2,25.4,22.8,14.8,11.6
"444",444,9.5,14.1,18.2,21.7,23.6,25.6,25.4,26.1,25.3,22.6,14.5,11.4
"445",445,9.6,14.2,18.3,21.9,23.6,25.6,25.4,26.2,25.4,22.7,14.6,11.5
"446",446,9.9,14.3,18.5,21.6,23.7,26.1,25.7,26.2,25.4,22.7,14.7,11.6
"447",447,9.6,14.1,18.2,21.4,23.5,25.7,25.7,26.2,25.4,22.8,14.8,11.4
"448",448,9.7,14.2,18.6,21.6,23.6,25.8,25.5,26.1,25.3,22.8,14.8,11.5
"449",449,9.6,14.1,18.2,21.4,23.5,25.7,25.7,26.2,25.4,22.8,14.8,11.4
"450",450,9.4,14.1,18.3,21.5,23.6,25.5,25.3,26,25.3,22.7,14.6,11.3
"451",451,9.8,14.3,18.5,21.6,23.7,26,25.7,26.2,25.4,22.7,14.7,11.5
"452",452,9.6,14.1,18,21.2,23.5,25.5,25.2,26,25.4,22.8,14.7,11.4
"453",453,9.6,14.1,18,21.2,23.5,25.5,25.2,26,25.4,22.8,14.7,11.4
"454",454,9.5,14.1,18.2,21.7,23.6,25.6,25.4,26.1,25.3,22.6,14.5,11.4
"455",455,9.4,14.1,18.3,21.5,23.6,25.5,25.3,26,25.3,22.7,14.6,11.3
"456",456,9.6,14.2,18.3,21.7,23.6,25.6,25.4,26.1,25.4,22.8,14.7,11.5
"457",457,9.7,14.3,18.5,21.2,23.6,25.7,25.6,26.1,25.4,22.8,14.7,11.6
"458",458,9.7,14.3,18.5,21.2,23.6,25.7,25.6,26.1,25.4,22.8,14.7,11.6
"459",459,9.6,14.1,18,21,23.5,25.6,25.5,26.1,25.2,22.6,14.6,11.5
"460",460,9.7,14.5,18.5,22.4,24.4,26.3,25.7,26.3,25.5,22.8,14.9,11.5
"461",461,9.7,14.2,18.4,21.2,23.7,25.8,25.7,26.2,25.5,22.8,14.8,11.5
"462",462,9.9,14.3,18.6,21.3,23.6,25.8,25.7,26.1,25.5,22.9,14.9,11.7
"463",463,9.9,14.3,18.6,21.3,23.6,25.8,25.7,26.1,25.5,22.9,14.9,11.7
"464",464,9.7,14.2,18.4,21.2,23.7,25.8,25.7,26.2,25.5,22.8,14.8,11.5
"465",465,9.7,14.2,18.4,21.2,23.7,25.8,25.7,26.2,25.5,22.8,14.8,11.5
"466",466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467",467,9.4,14.4,18.2,22.8,24.2,26.1,25.6,26.6,25.6,22.5,14.8,11.5
"468",468,9.5,14.3,18.4,22,23.6,25.7,25.5,26.2,25.4,22.7,14.8,11.5
"469",469,9.5,14.3,18.4,22,23.6,25.7,25.5,26.2,25.4,22.7,14.8,11.5
"470",470,9.7,14.5,18.5,22.5,24.3,26.4,25.8,26.4,25.5,22.8,15,11.6
"471",471,9.6,14.5,18.5,22.7,24.4,26.4,25.9,26.4,25.6,22.8,15,11.5
"472",472,9.7,14.4,18.4,22.3,24.3,26.2,25.7,26.4,25.6,22.9,15,11.5
"473",473,9.6,14.6,18.5,23.1,24.6,26.5,25.9,26.5,25.7,22.8,15,11.5
"474",474,9.6,14.6,18.5,23.1,24.6,26.5,25.9,26.5,25.7,22.8,15,11.5
"475",475,9.4,14.3,18.1,22.3,23.7,25.8,25.7,26.5,25.5,22.7,14.9,11.5
"476",476,9.4,14.4,18.2,22.9,24.1,26.1,25.6,26.5,25.7,22.6,14.8,11.5
"477",477,9.4,14.4,18.2,22.9,24.1,26.1,25.6,26.5,25.7,22.6,14.8,11.5
"478",478,9.3,14.3,18.1,22.7,24.1,26.2,25.6,26.6,25.6,22.4,14.8,11.4
"479",479,9.4,14.4,18.2,22.9,24.1,26.1,25.6,26.5,25.7,22.6,14.8,11.5
"480",480,9.4,14.4,18.2,22.9,24.1,26.1,25.6,26.5,25.7,22.6,14.8,11.5
"481",481,9.7,14.6,18.6,23.5,24.8,26.7,25.9,26.5,25.7,22.9,15.2,11.5
"482",482,9.6,14.6,18.5,23.1,24.6,26.5,25.9,26.5,25.7,22.8,15,11.5
"483",483,8.7,13.2,17,21,24,26.1,25.4,26.3,25.4,21.9,14.1,10.9
"484",484,8.9,13.4,17.1,21.2,24.2,26.2,25.4,26.3,25.4,21.8,14.1,10.9
"485",485,8.7,13.3,17,21.4,23.9,25.6,25.2,25.9,25.1,22.3,14.1,11.1
"486",486,8.8,13.5,17.1,21.6,23.9,25.8,25.4,26.1,25.1,22.2,14.2,11.1
"487",487,8.8,13.5,17.2,21.4,23.9,25.7,25.3,26.1,25.1,22.2,14.1,11.1
"488",488,8.8,13.5,17.1,21.6,23.9,25.8,25.4,26.1,25.1,22.2,14.2,11.1
"489",489,8.8,13.5,17.2,21.4,23.9,25.7,25.3,26.1,25.1,22.2,14.1,11.1
"490",490,8.8,13.5,17.1,21.6,23.9,25.8,25.4,26.1,25.1,22.2,14.2,11.1
"491",491,8.8,13.5,17,21.6,24,25.8,25.4,26.1,25.1,22.2,14.2,11
"492",492,8.7,13.3,16.9,21.3,23.8,25.4,25,25.8,25,22.2,14,10.9
"493",493,8.8,13.5,17.1,21.6,23.9,25.8,25.4,26.1,25.1,22.2,14.2,11.1
"494",494,8.7,13.4,16.9,21.5,23.9,25.6,25.2,26,25.1,22.2,14.1,11
"495",495,8.8,13.5,17,21.6,24,25.8,25.4,26.1,25.1,22.2,14.2,11
"496",496,8.9,13.6,17.2,21.7,24,25.8,25.4,26.1,25.2,22.2,14.3,11.1
"497",497,8.7,13.3,16.9,21.3,23.8,25.4,25,25.8,25,22.2,14,10.9
"498",498,8.8,13.5,17.2,21.4,23.9,25.7,25.3,26.1,25.1,22.2,14.1,11.1
"499",499,8.8,13.5,17.1,21.6,23.9,25.8,25.4,26.1,25.1,22.2,14.2,11.1
"500",500,8.8,13.5,17.2,21.3,23.9,25.5,25.1,25.9,25.1,22.3,14.2,11.1
"501",501,8.8,13.5,17.2,21.3,23.9,25.5,25.1,25.9,25.1,22.3,14.2,11.1
"502",502,8.9,13.6,17.2,21.7,24,25.8,25.4,26.1,25.2,22.2,14.3,11.1
"503",503,8.9,13.6,17.2,21.7,24,25.8,25.4,26.1,25.2,22.2,14.3,11.1
"504",504,8.9,13.9,17.7,21.5,23.8,25.6,25.3,26.1,25.1,22.3,14.3,11.2
"505",505,8.8,13.5,17.2,21.4,23.9,25.7,25.3,26.1,25.1,22.2,14.1,11.1
"506",506,8.8,13.5,17.2,21.4,23.9,25.7,25.3,26.1,25.1,22.2,14.1,11.1
"507",507,8.9,13.6,17.2,21.7,24,25.8,25.4,26.1,25.2,22.2,14.3,11.1
"508",508,8.9,13.6,17.2,21.7,24,25.8,25.4,26.1,25.2,22.2,14.3,11.1
"509",509,8.9,13.9,17.7,21.5,23.8,25.6,25.3,26.1,25.1,22.3,14.3,11.2
"510",510,8.8,13.7,17.2,21.7,24,25.8,25.4,26.2,25.4,22.3,14.4,11.1
"511",511,8.8,13.8,17.5,21.5,23.9,25.6,25.2,26.1,25.1,22.3,14.2,11.2
"512",512,8.8,13.8,17.5,21.5,23.9,25.6,25.2,26.1,25.1,22.3,14.2,11.2
"513",513,8.8,13.8,17.5,21.5,23.9,25.6,25.2,26.1,25.1,22.3,14.2,11.2
"514",514,8.8,13.7,17.2,21.7,24,25.8,25.4,26.2,25.4,22.3,14.4,11.1
"515",515,8.8,13.7,17.2,21.7,24,25.8,25.4,26.2,25.4,22.3,14.4,11.1
"516",516,8.8,13.7,17.2,21.7,24,25.8,25.4,26.2,25.4,22.3,14.4,11.1
"517",517,8.9,13.7,17.3,21.5,23.9,25.6,25.3,26.1,25.1,22.2,14.3,11.1
"518",518,8.8,13.5,17.2,21.4,23.9,25.7,25.3,26.1,25.1,22.2,14.1,11.1
"519",519,8.8,13.5,17.1,21.6,23.9,25.8,25.4,26.1,25.1,22.2,14.2,11.1
"520",520,8.9,13.9,17.7,21.5,23.8,25.6,25.3,26.1,25.1,22.3,14.3,11.2
"521",521,8.9,13.9,17.7,21.5,23.8,25.6,25.3,26.1,25.1,22.3,14.3,11.2
"522",522,8.9,13.9,17.7,21.5,23.8,25.6,25.3,26.1,25.1,22.3,14.3,11.2
"523",523,8.6,13.1,16.7,21.2,23.9,25.4,25,25.7,25,22.2,14,10.9
"524",524,8.6,13,16.6,21.2,23.8,25.4,25.1,25.7,24.8,22.2,14,10.9
"525",525,8.7,13.2,16.6,21.5,23.8,25.6,25.2,25.8,24.8,22.2,14,10.9
"526",526,9.3,14.1,18,22.7,24.4,26.4,25.6,26.5,25.9,22.2,14.6,11.3
"527",527,9.3,14.1,18,22.7,24.4,26.4,25.6,26.5,25.9,22.2,14.6,11.3
"528",528,9.3,14.1,18,22.7,24.4,26.4,25.6,26.5,25.9,22.2,14.6,11.3
"529",529,9.3,14.1,18,22.7,24.4,26.4,25.6,26.5,25.9,22.2,14.6,11.3
"530",530,9.6,14.5,18.4,23.5,24.7,26.7,25.6,26.5,25.9,22.3,14.8,11.5
"531",531,9.6,14.5,18.4,23.5,24.7,26.7,25.6,26.5,25.9,22.3,14.8,11.5
"532",532,9.4,14.2,18.2,22.8,24.4,26.6,25.7,26.6,25.8,22.2,14.7,11.3
"533",533,9.4,14.2,18.2,22.8,24.4,26.6,25.7,26.6,25.8,22.2,14.7,11.3
"534",534,9.6,14.5,18.6,24.1,25.5,27.1,25.8,26.6,26,22.2,14.8,11.3
"535",535,9.6,14.5,18.6,24.1,25.5,27.1,25.8,26.6,26,22.2,14.8,11.3
"536",536,9.6,14.4,18.5,23.8,25.3,27.1,25.8,26.6,25.9,22.2,14.7,11.3
"537",537,9.5,14.3,18.3,23.7,25.5,27,25.8,26.6,25.9,22.1,14.6,11.2
"538",538,9.6,14.5,18.6,24.3,25.5,27.1,25.8,26.6,26,22.3,14.9,11.4
"539",539,9.6,14.5,18.6,24.1,25.5,27.1,25.8,26.6,26,22.2,14.8,11.3
"540",540,9.5,14.2,18.1,22.8,24.7,26.8,25.7,26.5,25.8,22.1,14.6,11.2
"541",541,9.5,14.2,18.1,22.8,24.7,26.8,25.7,26.5,25.8,22.1,14.6,11.2
"542",542,9.4,14.3,18.2,23,24.4,26.7,25.7,26.6,25.8,22.3,14.8,11.4
"543",543,9.6,14,18.3,22.4,24.7,26.8,25.9,26.6,25.6,21.7,14.2,10.7
"544",544,9.6,13.9,18.3,22.7,25.8,27.6,25.9,26.6,25.6,21.6,14.1,10.6
"545",545,9.6,13.7,18.5,23.1,26.4,28.1,25.9,26.7,25.7,21.4,13.7,10.2
